context_id,final_intent,object_name,object_type,cited_title,citation_sentence,evidence_span,relation_subtype,method_edge_type,why_interesting
ctxr_000dc69d88ce17083381,uses,GIZA++,software_or_tool,A Systematic Comparison of Various Statistical Alignment Models,"We use the Moses SMT framework (Koehn et al., 2007) , GIZA++ automatic word alignments (Och and Ney, 2003) , and the batch version of MIRA for tuning (Cherry and Foster, 2012) .","We use the Moses SMT framework (Koehn et al., 2007) , GIZA++ automatic word alignments (Och and Ney, 2003) , and the batch version of MIRA for tuning (Cherry and Foster, 2012) .",direct_use,uses_component,Exact use statement directly names GIZA++ as a tool employed by the current paper; no comparison or critique is present.
ctxr_000dc69d88ce17083381,uses,Moses,software_or_tool,A Systematic Comparison of Various Statistical Alignment Models,"We use the Moses SMT framework (Koehn et al., 2007) , GIZA++ automatic word alignments (Och and Ney, 2003) , and the batch version of MIRA for tuning (Cherry and Foster, 2012) .","We use the Moses SMT framework (Koehn et al., 2007) , GIZA++ automatic word alignments (Och and Ney, 2003) , and the batch version of MIRA for tuning (Cherry and Foster, 2012) .",direct_use,uses_component,Exact use statement directly names GIZA++ as a tool employed by the current paper; no comparison or critique is present.
ctxr_001459d9708b62421359,uses,attention mechanism,method,Hierarchical Attention Networks for Document Classification,"(3) we follow (Yang et al., 2016) and employ an attention mechanism to combine the hidden states.","we follow (Yang et al., 2016) and employ an attention mechanism to combine the hidden states",direct_use,uses_component,"The sentence explicitly says the paper follows Yang et al. (2016) and employs an attention mechanism to combine hidden states, which directly supports a uses/direct_use label."
ctxr_00172a584ddfbc28e1c6,uses,GloVe,model,{G}lo{V}e: Global Vectors for Word Representation,"We initialize word embeddings using 300-dimensional GloVe (Pennington et al., 2014) ; out-of-vocabulary words are treated as UNK, initialized uniformly in the range of ±0.05.","We initialize word embeddings using 300-dimensional GloVe (Pennington et al., 2014)",direct_use,uses_component,"The sentence explicitly states that the current paper initializes embeddings with GloVe, which is direct component use."
ctxr_0019891540cdaf58561f,uses,BERT,model,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We adopt the BERT (Devlin et al., 2019) to encode the local information, 1 which has achieved the state-of-the-art performance for EFI task (Veyseh et al., 2019).","We adopt the BERT (Devlin et al., 2019) to encode the local information",direct_use,uses_component,Explicit direct use of BERT to encode local information; comparison mention is secondary and does not change the primary citation function.
ctxr_001b1a38227f8405b41d,compares_against,Transformer,model,Dual-decoder Transformer for Joint Automatic Speech Recognition and Multilingual Speech Translation,"Baselines We include as baselines the speech transformer model from (Ott et al., 2019) , Espnet result from (Inaguma et al., 2020) , adaptive feature selection method from (Zhang et al., 2020a) , dualdecoder Transformer from (Le et al., 2020) and Modality-Agnostic Meta-Learning from (Indurthi et al., 2019) in Table 1 .","Baselines We include as baselines the speech transformer model from (Ott et al., 2019) , Espnet result from (Inaguma et al., 2020) , adaptive feature selection method from (Zhang et al., 2020a) , dualdecoder Transformer from (Le et al., 2020) and Modality-Agnostic Meta-Learning from (Indurthi et al., 2019) in Table 1 .",compare_against,compares,"The sentence explicitly lists the cited work as a baseline in Table 1, which is a direct comparison against the current paper's model."
ctxr_0136aaca7147d10f1514,compares_against,BERT,model,Contextual String Embeddings for Sequence Labeling,"We can see that, compared with vanilla negative sampling, our proposed variant obtains far better performances on Method EC NEWS Partial CRF (Yang et al., 2018) 60.08 78.38 Positive-unlabeled (PU) Learning (Peng et al., 2019) 61.22 77.98 Weighted Partial CRF (Jie et al., 2019) 61.75 78.64 BERT-MRC (Li et al., 2020a) 55.72 74.55 BERT-Biaffine Model (Yu et al., 2020) 55 (Akbik et al., 2018) 93.09 89.3 HCR w/ BERT (Luo et al., 2020) 93.37 90.30 BERT-MRC (Li et al., 2020a) 93.04 91.11 BERT-Biaffine Model (Yu et al., 2020) 93.5 91.3 Vanilla Negative Sampling (Li et al., 2021a) 93.42 90.59 Our Proposed Variant 93.68 91.17 the first few epochs and converges much faster.","compared with vanilla negative sampling, our proposed variant obtains far better performances",compare_against,compares,"The sentence explicitly contrasts performance against the cited/related baseline and reports better results, which supports a compare-against label."
ctxr_018d3565fd6dad1eed46,compares_against,BLEU,metric,{O}pen{NMT} System Description for {WNMT} 2018: 800 words/sec on a single-core {CPU},"Compared to last year's fastest CPUbound submission (Senellart et al., 2018) , these are more than three and four times faster at over 3 points higher BLEU.","Compared to last year's fastest CPUbound submission (Senellart et al., 2018) , these are more than three and four times faster at over 3 points higher BLEU.",compare_against,compares,Explicit comparison against the cited system with performance and BLEU improvements.
ctxr_0245a15fb1d449f741e8,compares_against,BERT,model,Language Models as Knowledge Bases?,"We compare our method to three baselines: (a) BERT -A BERT base model without any fine-tuning, as evaluated in Petroni et al. (2019) . (b) LPAQA -The model proposed by Jiang et al. (2020) , based on mining additional paraphrase queries.","We compare our method to three baselines: (a) BERT -A BERT base model without any fine-tuning, as evaluated in Petroni et al. (2019) . (b) LPAQA -The model proposed by Jiang et al. (2020) , based on mining additional paraphrase queries.",compare_against,compares,"The cited work is used as a baseline comparison, explicitly named in a compare-to-baselines sentence."
ctxr_02a5365e0dae3584076c,compares_against,Transformer,model,{ESP}net-{ST}: All-in-One Speech Translation Toolkit,"Baselines We include as baselines the speech transformer model from (Ott et al., 2019) , Espnet result from (Inaguma et al., 2020) , adaptive feature selection method from (Zhang et al., 2020a) , dualdecoder Transformer from (Le et al., 2020) and Modality-Agnostic Meta-Learning from (Indurthi et al., 2019) in Table 1 .","Baselines We include as baselines the speech transformer model from (Ott et al., 2019) , Espnet result from (Inaguma et al., 2020) , adaptive feature selection method from (Zhang et al., 2020a) , dualdecoder Transformer from (Le et al., 2020) and Modality-Agnostic Meta-Learning from (Indurthi et al., 2019) in Table 1 .",compare_against,compares,"The sentence explicitly says the cited ESPnet work is included 'as baselines,' which directly indicates comparison against it."
ctxr_15c8c5bcb78fb1bf4331,extends,GloVe,model,Enriching Word Vectors with Subword Information,"GloVe (Pennington et al., 2014) learns word vectors with the objective of estimating the logprobability of a word pair co-occurrence. fastText (Bojanowski et al., 2017 ) extends word2vec by adding information about subwords (bag of character n-grams).","fastText (Bojanowski et al., 2017 ) extends word2vec by adding information about subwords (bag of character n-grams).",improve,extends,"The sentence explicitly says fastText extends word2vec by adding subword information, which directly supports an extends/improve label."
ctxr_15c8c5bcb78fb1bf4331,extends,word2vec,model,Enriching Word Vectors with Subword Information,"GloVe (Pennington et al., 2014) learns word vectors with the objective of estimating the logprobability of a word pair co-occurrence. fastText (Bojanowski et al., 2017 ) extends word2vec by adding information about subwords (bag of character n-grams).","fastText (Bojanowski et al., 2017 ) extends word2vec by adding information about subwords (bag of character n-grams).",improve,extends,"The sentence explicitly says fastText extends word2vec by adding subword information, which directly supports an extends/improve label."
ctxr_46dce39b01752c928a99,extends,attention mechanism,method,End-to-End Relation Extraction using {LSTM}s on Sequences and Tree Structures,"We extend the end-to-end relation extraction model of (Miwa and Bansal, 2016) with enhancements such as a characterlevel encoding attention mechanism on selecting pretrained concept candidate embeddings.","We extend the end-to-end relation extraction model of (Miwa and Bansal, 2016) with enhancements such as a characterlevel encoding attention mechanism on selecting pretrained concept candidate embeddings.",improve,extends,Explicit extension of the cited model with enhancements indicates an improved/adapted method relation.
ctxr_46dce39b01752c928a99,extends,SemEval,benchmark_or_protocol,End-to-End Relation Extraction using {LSTM}s on Sequences and Tree Structures,"We extend the end-to-end relation extraction model of (Miwa and Bansal, 2016) with enhancements such as a characterlevel encoding attention mechanism on selecting pretrained concept candidate embeddings.","We extend the end-to-end relation extraction model of (Miwa and Bansal, 2016) with enhancements such as a characterlevel encoding attention mechanism on selecting pretrained concept candidate embeddings.",improve,extends,Explicit extension of the cited model with enhancements indicates an improved/adapted method relation.
ctxr_489f72a80ca1ec87d1c3,extends,BERT,model,{T}a{P}as: Weakly Supervised Table Parsing via Pre-training,"• TAPAS (Herzig et al., 2020 ) extends a BERT (Devlin et al., 2019) architecture with additional positional embeddings for rows and columns to encode a table.","TAPAS (Herzig et al., 2020 ) extends a BERT (Devlin et al., 2019) architecture with additional positional embeddings for rows and columns to encode a table.",improve,extends,"Directly states TAPAS extends BERT with added positional embeddings, which is a clear model extension."
ctxr_ba709668a2c376180661,critiques,BLEU,metric,Tangled up in {BLEU}: Reevaluating the Evaluation of Automatic Machine Translation Evaluation Metrics,"For instance, the limitations of BLEU are well-known (Callison-Burch et al., 2006; Reiter, 2018; Mathur et al., 2020) and the necessity to report automatic metric scores through standardized tools, such as Sacre-BLEU, has been recognized (Post, 2018) .",the limitations of BLEU are well-known,critique_limitation,not_method_related,"The sentence explicitly states a limitation of BLEU, which is a metric, in the current paper’s introduction."
ctxr_0063d6ac6da3bae4d729,critiques,BLEU,metric,Further Meta-Evaluation of Machine Translation,"This n-gram matching scheme makes BLEU very sensitive to small changes in the output, and fails to capture linguistic variations, especially in the case where only one reference translation is being used. (Callison-Burch et al., 2008) show that that BLEU has a lower correlation with human judgement than metrics such as TER, which take into account linguistic resources and better matching strategies.","This n-gram matching scheme makes BLEU very sensitive to small changes in the output, and fails to capture linguistic variations, especially in the case where only one reference translation is being used. (Callison-Burch et al., 2008) show that that BLEU has a lower correlation with human judgement than metrics such as TER, which take into account linguistic resources and better matching strategies.",critique_limitation,not_method_related,The sentence explicitly criticizes BLEU’s limitation and cites Callison-Burch et al. as support for that critique.
ctxr_02ad1b53a04598c5ef2d,critiques,BLEU,metric,The limits of n-gram translation evaluation metrics,"Some of the limitations that have been identified for BLEU are very general, such as the fact that its precision-based scoring fails to measure recall, rendering it more like a document similarity meas-ure (Culy and Riehemann, 2003; Lavie et al., 2004; Owczarzak et al., 2007) .","Some of the limitations that have been identified for BLEU are very general, such as the fact that its precision-based scoring fails to measure recall, rendering it more like a document similarity meas-ure (Culy and Riehemann, 2003; Lavie et al., 2004; Owczarzak et al., 2007) .",critique_limitation,not_method_related,The sentence explicitly critiques BLEU’s limitation by saying its precision-based scoring fails to measure recall; the cited work is part of the grouped limitation citation.
ctxr_02ad1b53a04598c5ef2d,critiques,METEOR,metric,The limits of n-gram translation evaluation metrics,"Some of the limitations that have been identified for BLEU are very general, such as the fact that its precision-based scoring fails to measure recall, rendering it more like a document similarity meas-ure (Culy and Riehemann, 2003; Lavie et al., 2004; Owczarzak et al., 2007) .","Some of the limitations that have been identified for BLEU are very general, such as the fact that its precision-based scoring fails to measure recall, rendering it more like a document similarity meas-ure (Culy and Riehemann, 2003; Lavie et al., 2004; Owczarzak et al., 2007) .",critique_limitation,not_method_related,The sentence explicitly critiques BLEU’s limitation by saying its precision-based scoring fails to measure recall; the cited work is part of the grouped limitation citation.
