context_id,canonical_name,object_type,object_category,final_intent,final_relation_subtype,method_edge_type,evidence_span_phase2,phase2_confidence,resolved_cited_acl_id,resolved_cited_title,sentence_text,rationale_short
ctxr_00875fa4a23fdd57cf72,seq2seq,model,named_object,background,none,background,"Our model follows the encoder-decoder architecture commonly used in state-of-the-art neural parsing models (Kitaev and Klein, 2018; Kiperwasser and Goldberg, 2016b; Cross and Huang, 2016; Chen and Manning, 2014)",0.95,P18-1249,Constituency Parsing with a Self-Attentive Encoder,"Our model follows the encoder-decoder architecture commonly used in state-of-the-art neural parsing models (Kitaev and Klein, 2018; Kiperwasser and Goldberg, 2016b; Cross and Huang, 2016; Chen and Manning, 2014) .",The context describes common architecture usage; hence labeled as background.
ctxr_00875fa4a23fdd57cf72,attention mechanism,method,named_object,background,none,background,"Our model follows the encoder-decoder architecture commonly used in state-of-the-art neural parsing models (Kitaev and Klein, 2018; Kiperwasser and Goldberg, 2016b; Cross and Huang, 2016; Chen and Manning, 2014)",0.95,P18-1249,Constituency Parsing with a Self-Attentive Encoder,"Our model follows the encoder-decoder architecture commonly used in state-of-the-art neural parsing models (Kitaev and Klein, 2018; Kiperwasser and Goldberg, 2016b; Cross and Huang, 2016; Chen and Manning, 2014) .",The context describes common architecture usage; hence labeled as background.
ctxr_0581f881766fb12110df,GloVe,model,named_object,uses,component_use,uses_component,we initialize the word embedding layer with 200-dimensional Glove embedding,0.95,D14-1162,{G}lo{V}e: Global Vectors for Word Representation,"For parameters setups, we initialize the word embedding layer with 200-dimensional Glove embedding (Pennington et al., 2014) , where the Twitter version is used for our Twitter dataset, and the Common Crawl version is applied on the Reddit dataset 4 .","The text indicates the use of GloVe embeddings to initialize the word embedding layer, indicating a 'uses' relationship with a 'component_use' subtype."
ctxr_0865456e2669aa88f1dc,BERT,model,named_object,uses,direct_use,uses_component,"we use the publicly available, pre-trained XLM-RoBERTa (Conneau et al., 2020)",0.95,2020.acl-main.747,Unsupervised Cross-lingual Representation Learning at Scale,"For passage representation, we use the publicly available, pre-trained XLM-RoBERTa (Conneau et al., 2020) , a variant of BERT which removes the standard BERT architecture's next sentence prediction objective, alters the training regimen, and is trained on over 100 languages' text.","The context explicitly states the use of XLM-RoBERTa for passage representation, indicating direct use of the model."
ctxr_0ae3798f1548bece0026,BERT,model,named_object,uses,direct_use,uses_component,"We use the BERT-base model (Devlin et al., 2019) for our experiments.",0.95,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We use the BERT-base model (Devlin et al., 2019) for our experiments.",The citation explicitly states that the BERT-base model is used for experiments.
ctxr_1028472b10e64c7531cc,Moses,software_or_tool,named_object,uses,direct_use,uses_component,"we use Moses (Koehn et al., 2007) with lexicalized reordering of pre-ordering: original order with F ← F (orig), pre-orderings learned using the 3-step process of DeNero and Uszkoreit (2011)",0.9,D11-1018,Inducing Sentence Structure from Parallel Corpora for Reordering,"For translation, we use Moses (Koehn et al., 2007) with lexicalized reordering of pre-ordering: original order with F ← F (orig), pre-orderings learned using the 3-step process of DeNero and Uszkoreit (2011) (3step), and the proposed model with latent derivations (lader).","The citation explicitly mentions using the method from the cited work, indicating direct use."
ctxr_15e5736df0fc602cbff5,OPUS,software_or_tool,named_object,uses,direct_use,not_method_related,we use the dataset of Koehn and Knowles (2017),0.95,W17-3204,Six Challenges for Neural Machine Translation,"In the first setting we use the dataset of Koehn and Knowles (2017) , training on the law, medical and IT datasets of the German-English OPUS corpus 3 (Tiedemann, 2012) .","The paper explicitly states using the dataset from Koehn and Knowles (2017), indicating direct use."
ctxr_1bee1d9cd9185ff4e46d,Penn Treebank,dataset_or_database,named_object,uses,direct_use,background,"we followed the conventions annotated in the RST Discourse Treebank 1 (Carlson et al., 2001 )",0.93,W01-1605,Building a Discourse-Tagged Corpus in the Framework of {R}hetorical {S}tructure {T}heory,"Therefore, we followed the conventions annotated in the RST Discourse Treebank 1 (Carlson et al., 2001 ), which contains discourse tree annotations for 385 WSJ articles from the Penn Treebank corpus (Marcus et al., 1993) .","The text explicitly mentions following the conventions from the RST Discourse Treebank to annotate discourse trees, indicating direct use."
ctxr_24270b06c7286bdd1b17,GloVe,model,named_object,uses,direct_use,uses_component,"we use the pre-trained 300d Glove embeddings (Pennington et al., 2014)",0.95,D14-1162,{G}lo{V}e: Global Vectors for Word Representation,"For all models, including the aspect category classifier and the aspect-category sentiment classification models, we use the pre-trained 300d Glove embeddings (Pennington et al., 2014) to initialize word embeddings, which is fixed in all models.","The text explicitly states the use of GloVe embeddings, indicating a direct use case."
ctxr_2f94f84189d1b94d7f09,BERT,model,named_object,uses,direct_use,uses_component,"we use CluBERT , the state-of-the-art system for unsupervised sense distribution learning, which applies a clustering algorithm to contextual embeddings from BERT (Devlin et al., 2019)",0.9,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"To obtain p freq for languages other than English, which lack large, highquality sense annotated corpora, we use CluBERT , the state-of-the-art system for unsupervised sense distribution learning, which applies a clustering algorithm to contextual embeddings from BERT (Devlin et al., 2019) .","The context indicates the use of BERT embeddings by stating 'we use CluBERT ... which applies a clustering algorithm to contextual embeddings from BERT (Devlin et al., 2019)'."
ctxr_31acc2167d77f1520157,GIZA++,software_or_tool,named_object,uses,direct_use,uses_component,we apply,0.95,P00-1056,Improved Statistical Alignment Models,"After running GIZA++ (Och and Ney, 2000) in both directions, we apply the grow-diag-final refinement rule on the intersection alignments for each sentence pair.","The evidence clearly indicates that GIZA++ is used as a tool for alignment, supporting the 'uses' intent."
ctxr_343c7305b491f7a598e5,GloVe,model,named_object,uses,direct_use,uses_component,"We used word embeddings of 300 dimensions provided by GloVe (Pennington et al., 2014)",0.95,D14-1162,{G}lo{V}e: Global Vectors for Word Representation,"We used word embeddings of 300 dimensions provided by GloVe (Pennington et al., 2014) for English 3 , Portuguese 4 (Hartmann et al., 2017), and Spanish (built over the corpus provided by Cardellino (2016) ).","The text clearly states direct use of GloVe embeddings, supporting the 'uses' function."
ctxr_391120b8c8b4c71c36e8,ROUGE,metric,named_object,uses,direct_use,uses_component,we follow,0.9,N18-1158,Ranking Sentences for Extractive Summarization with Reinforcement Learning,"Given a document and its summary, we follow (Wang et al., 2020a; Liu and Lapata, 2019b; Mendes et al., 2019; Narayan et al., 2018) to identify the set of sentences (or oracles) of the document which has the highest ROUGE scores with respect to its summary.","The phrase 'we follow' indicates direct use of the method described by the cited paper (Narayan et al., 2018) to identify sentences with ROUGE scores."
ctxr_3d5f4671f3628d59de45,Stanford CoreNLP,software_or_tool,named_object,background,none,background,"Conventionally, we use 18 coarse-grained relations and binarize non-binary relations with right-branching (Sagae and Lavie, 2005)",0.85,W05-1513,A Classifier-Based Parser with Linear Run-Time Complexity,"Conventionally, we use 18 coarse-grained relations and binarize non-binary relations with right-branching (Sagae and Lavie, 2005) .","The citation merely explains a convention in binarizing relations and does not indicate a direct use or application; thus, it serves as background."
ctxr_3e438b65b51ffa0d6f2c,GloVe,model,named_object,uses,component_use,uses_component,"we initialize the word features Q = {w n } M m=1 using the GloVe embeddings (Pennington et al., 2014)",0.9,D14-1162,{G}lo{V}e: Global Vectors for Word Representation,"For each query, we initialize the word features Q = {w n } M m=1 using the GloVe embeddings (Pennington et al., 2014) .","The sentence explicitly mentions using GloVe embeddings, indicating a component use of the 'model' in the method."
ctxr_3edcd5b5f3b1f853036e,BERT,model,named_object,uses,direct_use,uses_component,"We use BERT (Devlin et al., 2019) to encode the context c and the response r.",0.95,N19-1423,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We use BERT (Devlin et al., 2019) to encode the context c and the response r.","The sentence explicitly states the use of BERT for encoding, indicating direct use of the model."
ctxr_40545e629bc17a4e3fd3,BLEU,metric,named_object,uses,direct_use,uses_component,"we used a discriminative alignment system (Moore, 2005) because of its flexibility.",0.95,H05-1011,A Discriminative Framework for Bilingual Word Alignment,"To achieve this, we used a discriminative alignment system (Moore, 2005) because of its flexibility.",The text explicitly states 'we used' indicating direct use of Moore's system.
