context_id,final_intent,final_object_type,final_relation_subtype,method_edge_type,normalized_section,resolved_cited_title,sentence_text,context_window_s3,evidence_span_phase2,problem_or_motivation_quote,usage_or_mechanism_quote,comparison_or_tradeoff_quote,phase2_confidence,rationale_short,report_comment
ctxr_029817e61e7e4ad94cd5,uses,software_or_tool,direct_use,uses_component,experiment,Brahmi-Net: A transliteration and script conversion system for languages of the {I}ndian subcontinent,"For a rule-based baseline, we used the script conversion method implemented in the Indic NLP Library 2 (Kunchukuttan et al., 2015) which is based on phonemic correspondences.","We ran Stage 2 for 5 iterations. For a rule-based baseline, we used the script conversion method implemented in the Indic NLP Library 2 (Kunchukuttan et al., 2015) which is based on phonemic correspondences.",we used the script conversion method implemented in the Indic NLP Library 2,,we used the script conversion method implemented in the Indic NLP Library 2,,0.95,The context explicitly states that the cited work is used as part of the baseline.,Representative uses label.
ctxr_0581f881766fb12110df,uses,model,component_use,uses_component,experiment,{G}lo{V}e: Global Vectors for Word Representation,"For parameters setups, we initialize the word embedding layer with 200-dimensional Glove embedding (Pennington et al., 2014) , where the Twitter version is used for our Twitter dataset, and the Common Crawl version is applied on the Reddit dataset 4 .","For parameters setups, we initialize the word embedding layer with 200-dimensional Glove embedding (Pennington et al., 2014) , where the Twitter version is used for our Twitter dataset, and the Common Crawl version is applied on the Reddit dataset 4 . Factor dimension for the RF part is set to 20, while for the CI part it is 100.",we initialize the word embedding layer with 200-dimensional Glove embedding,,we initialize the word embedding layer with 200-dimensional Glove embedding,,0.95,"The text indicates the use of GloVe embeddings to initialize the word embedding layer, indicating a 'uses' relationship with a 'component_use' subtype.",Representative uses label.
ctxr_0865456e2669aa88f1dc,uses,model,direct_use,uses_component,unknown,Unsupervised Cross-lingual Representation Learning at Scale,"For passage representation, we use the publicly available, pre-trained XLM-RoBERTa (Conneau et al., 2020) , a variant of BERT which removes the standard BERT architecture's next sentence prediction objective, alters the training regimen, and is trained on over 100 languages' text.","For passage representation, we use the publicly available, pre-trained XLM-RoBERTa (Conneau et al., 2020) , a variant of BERT which removes the standard BERT architecture's next sentence prediction objective, alters the training regimen, and is trained on over 100 languages' text. While we do not evaluate cross-or multi-lingual performance, XLM-RoBERTa's strong performance in downstream discriminative tasks across languages suggests an avenue for robustly generalizing our difficulty and proficiency estimation to other highresource languages.","we use the publicly available, pre-trained XLM-RoBERTa (Conneau et al., 2020)",,"For passage representation, we use the publicly available, pre-trained XLM-RoBERTa (Conneau et al., 2020)",,0.95,"The context explicitly states the use of XLM-RoBERTa for passage representation, indicating direct use of the model.",Representative uses label.
ctxr_0a5a0b09e1296c20a3c2,uses,model,direct_use,uses_component,experiment,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We employed the uncased version of the BERT-base (Devlin et al., 2019) model in PyTorch (Wolf et al., 2020) 5 .","All hyper-parameters are tuned based on the development set 4 . We employed the uncased version of the BERT-base (Devlin et al., 2019) model in PyTorch (Wolf et al., 2020) 5 . Following previous conventions, we repeat each experiment three times and average the results, reporting accuracy (Acc.) and macro-f1 (F 1 ).","We employed the uncased version of the BERT-base (Devlin et al., 2019) model",,"We employed the uncased version of the BERT-base (Devlin et al., 2019) model",,0.95,"The context explicitly states the use of BERT, identifying a 'uses' relation with direct use as a component.",Representative uses label.
ctxr_0ae3798f1548bece0026,uses,model,direct_use,uses_component,model,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We use the BERT-base model (Devlin et al., 2019) for our experiments.","We use the BERT-base model (Devlin et al., 2019) for our experiments. We add a dense output layer on top of the pretrained model for the purposes of finetuning, with a sigmoid cross entropy loss function to support multi-label classification.","We use the BERT-base model (Devlin et al., 2019) for our experiments.",,"We use the BERT-base model (Devlin et al., 2019) for our experiments.",,0.95,The citation explicitly states that the BERT-base model is used for experiments.,Representative uses label.
ctxr_0c6ba3134fb83d226d8a,uses,model,direct_use,uses_component,experiment,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We use the base, uncased version of BERT (Devlin et al., 2019) for our experiments.","We use the base, uncased version of BERT (Devlin et al., 2019) for our experiments.","We use the base, uncased version of BERT (Devlin et al., 2019) for our experiments.",,"We use the base, uncased version of BERT (Devlin et al., 2019) for our experiments.",,0.95,"The sentence explicitly states the use of the BERT model, indicating direct use.",Representative uses label.
ctxr_15e5736df0fc602cbff5,uses,dataset_or_database,direct_use,not_method_related,experiment,Six Challenges for Neural Machine Translation,"In the first setting we use the dataset of Koehn and Knowles (2017) , training on the law, medical and IT datasets of the German-English OPUS corpus 3 (Tiedemann, 2012) .","We test both DDA-Shallow and DDA-Deep in two different data settings. In the first setting we use the dataset of Koehn and Knowles (2017) , training on the law, medical and IT datasets of the German-English OPUS corpus 3 (Tiedemann, 2012) . The standard splits contain 2K development and test sentences in each domain, and about 715K, 1M and 337K training sentences respectively.",we use the dataset of Koehn and Knowles (2017),,we use the dataset of Koehn and Knowles (2017),,0.95,"The paper explicitly states using the dataset from Koehn and Knowles (2017), indicating direct use.",Representative uses label.
ctxr_17336f71b826966f0758,uses,method,direct_use,uses_component,experiment,Statistical Significance Tests for Machine Translation Evaluation,"We applied bootstrap resampling (Koehn, 2004) to measure statistical significance, p < 0.05, of our models compared to a baseline.","Following previous work (Kalchbrenner and Blunsom, 2013; Sutskever et al., 2014; Bahdanau et al., 2015; Neubig et al., 2015) , we evaluated all neural models using test set perplexities and translation results, as well as in an additional re-ranking setting, using BLEU (Papineni et al., 2002) measure. We applied bootstrap resampling (Koehn, 2004) to measure statistical significance, p < 0.05, of our models compared to a baseline. For re-ranking, we generated 100-best translations using the baseline phrase-based model, to which we added log probability features from our neural models alongside all the features of the underlying phrase-based model.","We applied bootstrap resampling (Koehn, 2004) to measure statistical significance",,"We applied bootstrap resampling (Koehn, 2004) to measure statistical significance",,0.95,The text explicitly states the use of Koehn's bootstrap resampling method to measure statistical significance.,Representative uses label.
ctxr_1b9e99e8daa04ba02be2,uses,model,direct_use,uses_component,model,Opinion Mining with Deep Recurrent Neural Networks,"Network Architecture: We use a k-layer Bi-RNN, composed of k Bi-RNNs stacked, where the output of each such unit is the input to the next unit (Irsoy and Cardie, 2014) .","Network Architecture: We use a k-layer Bi-RNN, composed of k Bi-RNNs stacked, where the output of each such unit is the input to the next unit (Irsoy and Cardie, 2014) . A two-layer stack of Bi-LSTMs is employed for the purpose of experiments.",We use,,We use a k-layer Bi-RNN,,0.95,"The citation explicitly states the use of a Bi-RNN model, indicating direct use of the cited work's model.",Representative uses label.
ctxr_1fe0e9c321b56d37d0fb,uses,metric,direct_use,uses_component,experiment,{B}leu: a Method for Automatic Evaluation of Machine Translation,"As translation metrics, we use BLEU (Papineni et al., 2002) , as well as RIBES (Isozaki et al., 2010a) , which is similar to Kendall's τ , but evaluated on the target sentence E instead of the reordered sentence F .","As reordering metrics, we use Kendall's τ and chunk fragmentation comparing the system F and oracle F calculated with manually created alignments. As translation metrics, we use BLEU (Papineni et al., 2002) , as well as RIBES (Isozaki et al., 2010a) , which is similar to Kendall's τ , but evaluated on the target sentence E instead of the reordered sentence F . All scores are the average of three training runs to control for randomness in training (Clark et al., 2011) .","we use BLEU (Papineni et al., 2002)",,"we use BLEU (Papineni et al., 2002)",,0.95,"The context states 'we use BLEU', indicating direct use of the metric.",Representative uses label.
